1685030400,26215.08,26267.58,26409.59,26194.62,2608.0,9.93174884
1685034000,26294.69,26336.68,26410.28,26259.84,924.0,3.50990195
1685037600,26402.18,26351.52,26409.7,26321.0,968.0,3.67139155
1685041200,26371.15,26470.8,26791.69,26363.82,1426.0,5.37544477
1685044800,26483.49,26505.31,26522.85,26446.21,486.0,1.83475006
1685048400,26495.03,26473.61,26495.03,26435.51,616.0,2.32763048
1685052000,26479.99,26483.79,26527.29,26439.12,694.0,2.62162293
1685055600,26475.01,26479.42,26608.29,26453.42,656.0,2.47529313
1685059200,26501.08,26513.29,26531.37,26392.21,912.0,3.44653355
1685062800,26484.19,26422.67,26599.39,26282.27,1194.0,4.51387394
1685066400,26440.38,26411.92,26472.85,26393.08,500.0,1.89145164
1685070000,26411.93,26445.15,26469.98,26408.59,1084.0,4.09818990
1685073600,26442.8,26432.48,26463.28,26418.86,402.0,1.52045343
1685077200,26445.76,26353.13,26445.76,26353.13,832.0,3.15193009
1685080800,26353.12,26451.79,26456.73,26328.93,770.0,2.91673588
1685084400,26456.72,26467.4,26545.69,26409.47,764.0,2.88540790
1685088000,26467.4,26467.4,26467.4,26467.4,0.0,0.00000000
